Gene,HCC70_D_a,HCC70_J_a,HCC70_JB2_a,HCC70_JB3_a,HCC70_JB6_a,HCC70_B2_a,HCC70_B3_a,HCC70_B6_a,HCC70_D_b,HCC70_J_b,HCC70_JB2_b,HCC70_JB3_b,HCC70_JB6_b,HCC70_B2_b,HCC70_B3_b,HCC70_B6_b
AC009660.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AC009686.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009686.2,2,1,1,0,4,3,2,5,4,1,0,2,3,3,1,4
AC009690.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009690.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009690.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009704.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009704.2,5,2,2,1,0,2,4,4,2,5,0,1,3,5,2,1
AC009712.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009716.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009716.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009720.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009729.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009743.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009754.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
AC009779.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009779.2,46,25,25,21,21,34,39,46,83,35,20,10,4,45,53,64
AC009779.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009779.4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
AC009779.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009779.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009779.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009779.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009784.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009800.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009802.1,3,0,1,0,0,1,0,0,1,2,0,0,0,1,0,1
AC009803.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009803.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009803.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009804.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009804.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009806.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009812.1,2,2,0,1,0,0,1,0,1,6,1,0,1,1,0,1
AC009812.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009812.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009812.4,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0
AC009831.1,1,0,2,4,3,0,1,2,0,3,1,0,2,1,3,2
AC009831.2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
AC009831.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009831.4,2,1,0,0,1,2,1,3,5,0,2,0,0,3,0,1
AC009831.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009852.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009852.2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
AC009869.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009878.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009879.1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1
AC009884.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009884.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009901.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009901.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009902.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009902.2,62,24,6,4,2,26,16,5,66,46,4,4,1,49,15,16
AC009902.3,1,0,1,0,0,1,0,1,3,1,0,0,0,0,1,0
AC009908.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009927.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AC009927.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009930.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009945.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009947.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009947.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009948.1,5,6,0,3,2,7,1,9,9,4,1,1,1,10,5,8
AC009948.2,0,0,1,0,1,0,1,1,2,1,2,1,2,1,1,1
AC009948.3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AC009948.4,0,0,0,2,1,0,0,0,0,2,0,0,0,0,1,0
AC009948.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009949.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009950.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009950.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009951.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009951.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009955.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009955.2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
AC009955.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AC009955.4,1,0,2,2,3,0,4,7,2,0,0,1,1,2,6,11
AC009961.1,7,4,2,3,1,1,0,0,5,7,5,3,0,1,4,4
AC009961.2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
AC009961.3,3,3,0,1,0,1,0,0,3,2,1,0,0,0,0,0
AC009962.1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
AC009963.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009963.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009963.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009963.4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AC009965.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009965.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009967.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AC009969.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009970.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009971.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009974.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
AC009975.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009975.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009977.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009987.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009988.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009994.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC009996.1,21,9,4,9,9,9,3,17,9,16,14,3,2,23,10,17
AC009997.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AC010082.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010086.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010086.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010087.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010095.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC010096.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010099.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010099.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010099.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010099.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010105.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010127.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010132.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010132.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010132.3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
AC010132.4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
AC010133.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010136.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AC010139.1,0,0,2,1,0,0,0,1,2,1,0,2,0,3,0,0
AC010141.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010141.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010141.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010145.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010148.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010149.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010149.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010153.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010154.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010157.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010163.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010163.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010168.1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0
AC010168.2,1,7,0,2,2,1,0,0,6,14,1,0,1,2,1,0
AC010173.1,4,6,1,0,1,2,2,1,5,2,1,0,0,4,2,1
AC010175.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010177.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010181.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010181.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010182.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010183.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010183.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010185.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010186.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010186.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
AC010186.3,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0
AC010186.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010196.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010197.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010198.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010198.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010200.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010200.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010201.1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
AC010201.2,3,1,3,1,1,1,0,1,3,9,1,1,1,2,1,1
AC010202.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010203.1,1,1,0,0,0,1,2,0,0,4,0,0,0,1,2,2
AC010203.2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1
AC010205.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010207.1,4,1,1,1,0,0,1,1,1,0,1,3,1,4,3,4
AC010210.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0
AC010223.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010226.1,15,4,1,0,1,4,3,9,19,10,1,5,1,5,6,7
AC010230.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010234.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AC010235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010240.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010240.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010240.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010245.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
AC010245.2,2,1,0,0,2,1,0,1,1,1,2,0,1,1,2,4
AC010247.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AC010247.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010255.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010255.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010255.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010260.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010261.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010261.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010265.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010266.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010266.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010267.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010271.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010271.2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0
AC010273.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
AC010273.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010275.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010280.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010280.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010280.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010285.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010285.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010285.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC010287.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010297.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010300.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010301.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010306.1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
AC010307.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010307.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010307.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010307.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010319.1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0
AC010319.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010319.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010319.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010319.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010320.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AC010320.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010320.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010320.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010320.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010323.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010323.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010325.1,0,0,0,0,2,0,0,0,0,1,4,0,1,3,2,2
AC010325.2,5,2,4,13,23,9,6,12,5,6,6,11,9,10,8,26
AC010325.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010326.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010326.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010326.3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2
AC010326.4,85,51,32,52,51,49,46,63,85,77,35,22,26,80,74,87
AC010327.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010327.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AC010327.3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
AC010327.4,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0
AC010327.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010328.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AC010328.2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
AC010328.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010329.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010329.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010329.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010331.1,7,5,2,5,8,4,2,2,8,11,3,3,0,4,3,0
AC010332.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010332.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010333.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010333.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010333.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AC010335.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AC010335.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010335.3,14,12,18,17,6,15,13,11,14,21,19,10,4,23,29,19
AC010336.1,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
AC010336.2,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,1
AC010336.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010336.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
AC010336.5,3,3,0,0,0,1,0,0,7,2,2,1,1,3,2,0
AC010336.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010338.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010342.1,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0
AC010343.1,24,32,17,24,111,17,14,17,35,39,16,19,9,23,40,35
AC010343.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010343.3,7,1,4,5,6,5,4,11,3,6,5,6,0,14,14,6
AC010350.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010359.1,6,18,3,2,1,4,1,0,5,15,1,0,1,7,2,0
AC010368.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010374.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010374.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010376.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010378.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AC010385.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AC010385.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010385.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010387.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010395.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010395.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010401.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010401.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010401.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010406.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010409.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010409.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010420.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010422.1,1,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0
AC010422.2,4,5,1,4,1,1,7,3,1,5,3,4,2,6,10,10
AC010422.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010422.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010422.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010422.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010424.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010424.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010424.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010425.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010435.1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0
AC010442.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010442.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010445.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010451.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010451.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010451.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010457.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010460.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010460.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010460.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010463.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010463.3,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,1
AC010468.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AC010468.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010468.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010469.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC010469.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010476.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010478.1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,2
AC010480.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010485.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010486.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010486.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010486.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010487.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010487.2,1,0,1,1,0,1,0,0,0,1,2,0,0,0,3,0
AC010487.3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
AC010487.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010491.1,7,11,3,6,1,3,0,4,8,25,6,4,2,4,6,4
AC010493.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010501.1,3,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0
AC010503.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010503.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010503.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AC010503.4,36,32,24,16,5,40,12,22,44,53,21,14,2,47,31,42
AC010504.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010507.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010507.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010511.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010519.1,1,0,0,3,1,0,1,1,2,2,1,0,0,1,3,0
AC010522.1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1
AC010524.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010525.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010525.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010528.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010530.1,23,15,13,26,3,5,8,14,4,31,17,7,2,18,9,13
AC010531.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010531.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010531.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
AC010531.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC010531.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010531.6,12,6,2,5,3,1,2,3,9,29,2,1,2,8,1,0
AC010531.7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0
AC010531.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010533.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010536.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
AC010536.2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
AC010536.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC010538.1,3,5,1,0,1,0,0,1,3,3,1,0,0,0,0,1
AC010542.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010542.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
AC010542.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010542.4,3,6,1,2,1,4,3,2,3,4,2,1,0,7,5,3
AC010542.5,2,0,1,3,1,1,0,0,2,2,1,2,0,0,0,1
AC010546.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010547.1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0
AC010547.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010547.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010547.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010547.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010547.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010547.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC010551.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
